gif_name	description
kenshin_mail.gif	Rurouni Kenshin characters playing a game of tug-o-war with a giant envelope.
chunli_flag.gif 	Street Fighter (Chun-Li) waving some flags around.
hamtaro.gif	Hamtaro the hamster!
nge_logo.gif	Sleek logo from Neon Genesis Evangelion.
buy_anime_click_here.gif	Old web pin
inuyasha-knocked-flat.gif	Inuyasha laying flat on his stomach.. probably by Sesshomaru
inuyasha-slow-walk.gif	Inuyasha walking slowly with a speech bubble that says "back"
inuyahsa-running-1.gif	Inuyasha passively running
inuyasha-sword-swing.gif	Inuyasha swinging his sword (tiny version)
